iter	Accuracy	Logloss
0	0.7897271268	0.6446692982
1	0.7800963082	0.6136741919
2	0.7897271268	0.5880225498
3	0.7897271268	0.5636350368
4	0.7897271268	0.5401189088
5	0.7897271268	0.5242558585
6	0.7849117175	0.5137374389
7	0.7897271268	0.5087578845
8	0.7897271268	0.4940612926
9	0.7945425361	0.4853805844
10	0.7897271268	0.4782651999
11	0.8025682183	0.4694282351
12	0.797752809	0.464357
13	0.8057784912	0.4595186208
14	0.8154093098	0.4565086365
15	0.8170144462	0.4537158361
16	0.8138041734	0.449746714
17	0.8154093098	0.448052809
18	0.8186195827	0.4431450619
19	0.823434992	0.4398921901
